cve_id,title,description,published_date,last_modified,remotely_exploit,source,category,affected_products,cvss_scores,url
CVE-1999-0087,IBM AIX Telnet Remote Denial of Service,"The following products are affected byCVE-1999-0087vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0087
CVE-1999-0256,War FTP Buffer Overflow Remote Code Execution,"The following products are affected byCVE-1999-0256vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Microsoft"", ""product"": ""windows_95""}, {""id"": ""2"", ""vendor"": ""Microsoft"", ""product"": ""windows_nt""}, {""id"": ""1"", ""vendor"": ""Jgaa"", ""product"": ""warftpd""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0256
CVE-1999-0296,Solaris Volrmmount File Read Vulnerability,"The following products are affected byCVE-1999-0296vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0296
CVE-1999-0304,OpenBSD Mmap Device Modification Vulnerability,"The following products are affected byCVE-1999-0304vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Freebsd"", ""product"": ""freebsd""}, {""id"": ""1"", ""vendor"": ""Netbsd"", ""product"": ""netbsd""}, {""id"": ""1"", ""vendor"": ""Openbsd"", ""product"": ""openbsd""}, {""id"": ""1"", ""vendor"": ""Bsdi"", ""product"": ""bsd_os""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0304
CVE-1999-0305,OpenBSD BSD sysctl Source Routing Spoofing Vulnerability,"The following products are affected byCVE-1999-0305vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Freebsd"", ""product"": ""freebsd""}, {""id"": ""1"", ""vendor"": ""Openbsd"", ""product"": ""openbsd""}, {""id"": ""1"", ""vendor"": ""Bsdi"", ""product"": ""bsd_os""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:N/A:N"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0305
CVE-1999-0486,AOL Instant Messenger Denial of Service Bug,"The following products are affected byCVE-1999-0486vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Aol"", ""product"": ""instant_messenger""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0486
CVE-1999-1445,Slackware IMAP/POP3 Server Authentication Bypass Vulnerability,"Vulnerability in imapd and ipop3d in Slackware 3.4 and 3.3 with shadowing enabled, and possibly other operating systems, allows remote attackers to cause a core dump via a short sequence of USER and PASS commands that do not provide valid usernames or passwords.","Feb. 2, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Slackware"", ""product"": ""slackware_linux""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:N/A:N"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1445
CVE-1999-0012,IIS File Name Bypass Vulnerability,"The following products are affected byCVE-1999-0012vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 6, 1998, 5 a.m.","April 9, 2025, 7:15 p.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Microsoft"", ""product"": ""internet_information_server""}, {""id"": ""2"", ""vendor"": ""Microsoft"", ""product"": ""frontpage""}, {""id"": ""3"", ""vendor"": ""Microsoft"", ""product"": ""personal_web_server""}, {""id"": ""1"", ""vendor"": ""Netscape"", ""product"": ""enterprise_server""}, {""id"": ""2"", ""vendor"": ""Netscape"", ""product"": ""fasttrack_server""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:N/A:N"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}, {""score"": ""7"", ""version"": ""CVSS 3.1"", ""severity"": ""HIGH"", ""vector"": ""CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:H/A:L"", ""exploitability_score"": ""2.2"", ""impact_score"": ""4.7"", ""source"": ""134c704f-9b21-4f2e-91b3-4a467353bcc0""}]",https://cvefeed.io/vuln/detail/CVE-1999-0012
CVE-1999-1269,KDE Screen Savers Symlink Overwrite Vulnerability,"The following products are affected byCVE-1999-1269vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 6, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Kde"", ""product"": ""kde_beta_3""}]","[{""score"": ""2.1"", ""version"": ""CVSS 2.0"", ""severity"": ""LOW"", ""vector"": ""AV:L/AC:L/Au:N/C:N/I:P/A:N"", ""exploitability_score"": ""3.9"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1269
CVE-1999-0258,Cisco Network Teardrop Denial of Service,"The following products are affected byCVE-1999-0258vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 13, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Microsoft"", ""product"": ""windows_95""}, {""id"": ""2"", ""vendor"": ""Microsoft"", ""product"": ""windows_nt""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0258
CVE-1999-0225,Windows NT SMB DoS Denial of Service,"The following products are affected byCVE-1999-0225vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 14, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Microsoft"", ""product"": ""windows_nt""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0225
CVE-1999-1207,NetXRay Blind Headers Buffer Overflow Denial of Service,"The following products are affected byCVE-1999-1207vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 18, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Network_general"", ""product"": ""netxray""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1207
CVE-1999-0323,FreeBSD mmap: File Permission Bypass,"The following products are affected byCVE-1999-0323vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 20, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Freebsd"", ""product"": ""freebsd""}, {""id"": ""1"", ""vendor"": ""Netbsd"", ""product"": ""netbsd""}, {""id"": ""1"", ""vendor"": ""Openbsd"", ""product"": ""openbsd""}, {""id"": ""1"", ""vendor"": ""Bsdi"", ""product"": ""bsd_os""}]","[{""score"": ""10"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""10"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0323
CVE-1999-1273,Squid Bypass ACL Encoding Vulnerability,"The following products are affected byCVE-1999-1273vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 20, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""National_science_foundation"", ""product"": ""squid_web_proxy""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1273
CVE-1999-0290,WGate Telnet Proxy Denial of Service (DoS) Vulnerability,"The following products are affected byCVE-1999-0290vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 21, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Qbik"", ""product"": ""wingate""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0290
CVE-1999-1229,Quake 2 Server File Inclusion Vulnerability,"The following products are affected byCVE-1999-1229vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 25, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Id_software"", ""product"": ""quake_2_server""}]","[{""score"": ""2.1"", ""version"": ""CVSS 2.0"", ""severity"": ""LOW"", ""vector"": ""AV:L/AC:L/Au:N/C:P/I:N/A:N"", ""exploitability_score"": ""3.9"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1229
CVE-1999-1486,IBM AIX Sadc Symlink Privilege Escalation Vulnerability,"The following products are affected byCVE-1999-1486vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","Feb. 25, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}]","[{""score"": ""1.2"", ""version"": ""CVSS 2.0"", ""severity"": ""LOW"", ""vector"": ""AV:L/AC:H/Au:N/C:N/I:P/A:N"", ""exploitability_score"": ""1.9"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1486
CVE-1999-0266,Apache info2www Remote Command Execution Vulnerability,"The following products are affected byCVE-1999-0266vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Roar_smith"", ""product"": ""info2www""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0266
CVE-1999-0320,SunOS rpc.cmsd File Overwrite Privilege Escalation,"The following products are affected byCVE-1999-0320vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}]","[{""score"": ""9.3"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:M/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""8.6"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0320
CVE-1999-0330,Linux bdash Buffer Overflow Privilege Escalation,"The following products are affected byCVE-1999-0330vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Linux"", ""product"": ""linux_kernel""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0330
CVE-1999-0502,Apache Unix Default Weak Credentials Exposure,"The following products are affected byCVE-1999-0502vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}, {""id"": ""1"", ""vendor"": ""Hp"", ""product"": ""hp-ux""}, {""id"": ""1"", ""vendor"": ""Redhat"", ""product"": ""linux""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0502
CVE-1999-0514,Cisco IoT Nucleus Fraggle Attack Denial of Service,"The following products are affected byCVE-1999-0514vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,[],"[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0514
CVE-1999-0795,Sun NIS+ RPC Authentication Bypass,"The following products are affected byCVE-1999-0795vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0795
CVE-1999-1272,CDROM Confidence Test Buffer Overflow,"The following products are affected byCVE-1999-1272vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1272
CVE-1999-1407,Red Hat Linux ifdhcpc Configuration vulnerability,"The following products are affected byCVE-1999-1407vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 9, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Redhat"", ""product"": ""linux""}]","[{""score"": ""2.1"", ""version"": ""CVSS 2.0"", ""severity"": ""LOW"", ""vector"": ""AV:L/AC:L/Au:N/C:N/I:P/A:N"", ""exploitability_score"": ""3.9"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1407
CVE-1999-1118,Solaris TCP/IP Ndd Remote Denial of Service,"The following products are affected byCVE-1999-1118vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 11, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}]","[{""score"": ""2.1"", ""version"": ""CVSS 2.0"", ""severity"": ""LOW"", ""vector"": ""AV:L/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""3.9"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1118
CVE-1999-0060,Ascend MAX and Pipeline Denial of Service,"The following products are affected byCVE-1999-0060vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 16, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Lucent"", ""product"": ""ascend_max_router""}, {""id"": ""2"", ""vendor"": ""Lucent"", ""product"": ""ascend_pipeline_router""}, {""id"": ""3"", ""vendor"": ""Lucent"", ""product"": ""ascend_tnt_router""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0060
CVE-1999-1075,AIX inetd ToolTalk Denial of Service,"The following products are affected byCVE-1999-1075vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 18, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1075
CVE-1999-0960,HP IRIXarrera Directory Traversal,"The following products are affected byCVE-1999-0960vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","March 20, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0960
CVE-1999-0003,Sun Tooltalk RPC buffer overflow vulnerability,"The following products are affected byCVE-1999-0003vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}, {""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}, {""id"": ""1"", ""vendor"": ""Hp"", ""product"": ""hp-ux""}, {""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}, {""id"": ""1"", ""vendor"": ""Tritreal"", ""product"": ""ted_cde""}]","[{""score"": ""10"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""10"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0003
CVE-1999-0098,Sendmail SMTP HELO Buffer Overflow,"The following products are affected byCVE-1999-0098vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Apple"", ""product"": ""appleshare""}, {""id"": ""1"", ""vendor"": ""Pmail"", ""product"": ""mercury_mail_server""}, {""id"": ""1"", ""vendor"": ""Seattlelab"", ""product"": ""slmail""}]","[{""score"": ""10"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""10"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0098
CVE-1999-0257,"""Nestea Teardrop IP Fragmentation Denial of Service""","The following products are affected byCVE-1999-0257vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Linux"", ""product"": ""linux_kernel""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0257
CVE-1999-0507,Cisco Network Device Default Password Guessing Vulnerability,"The following products are affected byCVE-1999-0507vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,[],"[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0507
CVE-1999-0537,Internet Explorer & Netscape Navigator Cross-Site Scripting (XSS),"The following products are affected byCVE-1999-0537vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Microsoft"", ""product"": ""internet_explorer""}, {""id"": ""1"", ""vendor"": ""Netscape"", ""product"": ""communicator""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0537
CVE-1999-0551,HP OpenMail Command Injection Vulnerability,"The following products are affected byCVE-1999-0551vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 1, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Hp"", ""product"": ""openmail""}]","[{""score"": ""4.6"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:L/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""3.9"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0551
